 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  97  -192.0000     -68.998 0.0820   0.2219E+00  0.1218E-02 -0.2304E+00  0.0000E+00      -1  -0.372E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -69.069 0.0820   0.2204E+00  0.1214E-02 -0.2275E+00  0.0000E+00      -1  -0.367E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -69.127 0.0819   0.2191E+00  0.1211E-02 -0.2245E+00  0.0000E+00      -1  -0.363E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -69.166 0.0818   0.2182E+00  0.1209E-02 -0.2213E+00  0.0000E+00      -1  -0.357E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -69.181 0.0818   0.2179E+00  0.1208E-02 -0.2197E+00  0.0000E+00      -1  -0.355E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      159.1400


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -61.185 0.0916   0.3911E+00  0.1644E-02 -0.7700E+00  0.0000E+00      -1  -0.124E-02   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -62.836 0.0896   0.3550E+00  0.1553E-02 -0.6146E+00  0.0000E+00      -1  -0.993E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -64.037 0.0881   0.3298E+00  0.1490E-02 -0.4996E+00  0.0000E+00      -1  -0.807E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -64.843 0.0872   0.3133E+00  0.1448E-02 -0.4169E+00  0.0000E+00      -1  -0.673E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -65.324 0.0866   0.3036E+00  0.1424E-02 -0.3595E+00  0.0000E+00      -1  -0.581E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -65.556 0.0863   0.2990E+00  0.1412E-02 -0.3211E+00  0.0000E+00      -1  -0.519E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -65.605 0.0862   0.2981E+00  0.1410E-02 -0.2969E+00  0.0000E+00      -1  -0.480E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -65.531 0.0863   0.2998E+00  0.1414E-02 -0.2832E+00  0.0000E+00      -1  -0.457E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -65.380 0.0865   0.3030E+00  0.1422E-02 -0.2770E+00  0.0000E+00      -1  -0.447E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -65.187 0.0867   0.3071E+00  0.1432E-02 -0.2762E+00  0.0000E+00      -1  -0.446E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -64.977 0.0870   0.3115E+00  0.1444E-02 -0.2790E+00  0.0000E+00      -1  -0.451E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -64.769 0.0872   0.3159E+00  0.1455E-02 -0.2843E+00  0.0000E+00      -1  -0.459E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -64.577 0.0874   0.3200E+00  0.1465E-02 -0.2912E+00  0.0000E+00      -1  -0.470E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -64.410 0.0876   0.3236E+00  0.1474E-02 -0.2989E+00  0.0000E+00      -1  -0.483E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -64.273 0.0878   0.3265E+00  0.1481E-02 -0.3069E+00  0.0000E+00      -1  -0.496E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -64.172 0.0879   0.3287E+00  0.1487E-02 -0.3148E+00  0.0000E+00      -1  -0.508E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -64.107 0.0880   0.3300E+00  0.1490E-02 -0.3223E+00  0.0000E+00      -1  -0.520E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -64.080 0.0880   0.3305E+00  0.1492E-02 -0.3291E+00  0.0000E+00      -1  -0.531E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -64.091 0.0880   0.3303E+00  0.1491E-02 -0.3350E+00  0.0000E+00      -1  -0.541E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -64.140 0.0880   0.3292E+00  0.1488E-02 -0.3399E+00  0.0000E+00      -1  -0.549E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -64.225 0.0879   0.3273E+00  0.1483E-02 -0.3437E+00  0.0000E+00      -1  -0.555E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -64.344 0.0877   0.3246E+00  0.1477E-02 -0.3464E+00  0.0000E+00      -1  -0.559E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -64.495 0.0875   0.3213E+00  0.1468E-02 -0.3478E+00  0.0000E+00      -1  -0.562E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -64.676 0.0873   0.3173E+00  0.1458E-02 -0.3479E+00  0.0000E+00      -1  -0.562E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -64.884 0.0871   0.3127E+00  0.1447E-02 -0.3469E+00  0.0000E+00      -1  -0.560E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -65.116 0.0868   0.3076E+00  0.1434E-02 -0.3446E+00  0.0000E+00      -1  -0.557E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -65.368 0.0865   0.3020E+00  0.1420E-02 -0.3412E+00  0.0000E+00      -1  -0.551E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -65.637 0.0861   0.2961E+00  0.1405E-02 -0.3368E+00  0.0000E+00      -1  -0.544E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -65.920 0.0858   0.2898E+00  0.1389E-02 -0.3314E+00  0.0000E+00      -1  -0.535E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -66.212 0.0854   0.2834E+00  0.1373E-02 -0.3251E+00  0.0000E+00      -1  -0.525E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -66.509 0.0851   0.2768E+00  0.1356E-02 -0.3181E+00  0.0000E+00      -1  -0.514E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -66.808 0.0847   0.2702E+00  0.1340E-02 -0.3105E+00  0.0000E+00      -1  -0.501E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -67.105 0.0844   0.2637E+00  0.1323E-02 -0.3024E+00  0.0000E+00      -1  -0.488E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -67.396 0.0840   0.2573E+00  0.1307E-02 -0.2941E+00  0.0000E+00      -1  -0.475E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -67.677 0.0837   0.2511E+00  0.1291E-02 -0.2856E+00  0.0000E+00      -1  -0.461E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -67.944 0.0833   0.2452E+00  0.1276E-02 -0.2771E+00  0.0000E+00      -1  -0.448E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -68.196 0.0830   0.2396E+00  0.1263E-02 -0.2687E+00  0.0000E+00      -1  -0.434E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -68.429 0.0827   0.2345E+00  0.1250E-02 -0.2607E+00  0.0000E+00      -1  -0.421E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -68.641 0.0825   0.2298E+00  0.1238E-02 -0.2530E+00  0.0000E+00      -1  -0.409E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -68.830 0.0823   0.2256E+00  0.1227E-02 -0.2458E+00  0.0000E+00      -1  -0.397E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -68.996 0.0820   0.2220E+00  0.1218E-02 -0.2392E+00  0.0000E+00      -1  -0.386E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -69.138 0.0819   0.2188E+00  0.1210E-02 -0.2333E+00  0.0000E+00      -1  -0.377E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -69.257 0.0817   0.2162E+00  0.1204E-02 -0.2279E+00  0.0000E+00      -1  -0.368E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -69.353 0.0816   0.2141E+00  0.1198E-02 -0.2233E+00  0.0000E+00      -1  -0.361E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -69.426 0.0815   0.2125E+00  0.1194E-02 -0.2194E+00  0.0000E+00      -1  -0.354E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -69.480 0.0815   0.2113E+00  0.1191E-02 -0.2161E+00  0.0000E+00      -1  -0.349E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -69.514 0.0814   0.2106E+00  0.1189E-02 -0.2134E+00  0.0000E+00      -1  -0.345E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -69.532 0.0814   0.2102E+00  0.1188E-02 -0.2113E+00  0.0000E+00      -1  -0.341E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -69.534 0.0814   0.2101E+00  0.1188E-02 -0.2097E+00  0.0000E+00      -1  -0.339E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -69.522 0.0814   0.2104E+00  0.1189E-02 -0.2087E+00  0.0000E+00      -1  -0.337E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -69.500 0.0814   0.2109E+00  0.1190E-02 -0.2080E+00  0.0000E+00      -1  -0.336E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -69.467 0.0815   0.2116E+00  0.1192E-02 -0.2078E+00  0.0000E+00      -1  -0.336E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -69.427 0.0815   0.2125E+00  0.1194E-02 -0.2079E+00  0.0000E+00      -1  -0.336E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -69.380 0.0816   0.2135E+00  0.1197E-02 -0.2082E+00  0.0000E+00      -1  -0.336E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -69.327 0.0816   0.2147E+00  0.1200E-02 -0.2089E+00  0.0000E+00      -1  -0.337E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -69.270 0.0817   0.2159E+00  0.1203E-02 -0.2097E+00  0.0000E+00      -1  -0.339E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -69.211 0.0818   0.2173E+00  0.1206E-02 -0.2107E+00  0.0000E+00      -1  -0.340E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -69.149 0.0819   0.2186E+00  0.1210E-02 -0.2118E+00  0.0000E+00      -1  -0.342E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -69.085 0.0819   0.2200E+00  0.1213E-02 -0.2130E+00  0.0000E+00      -1  -0.344E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -69.022 0.0820   0.2214E+00  0.1217E-02 -0.2144E+00  0.0000E+00      -1  -0.346E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -68.958 0.0821   0.2228E+00  0.1220E-02 -0.2157E+00  0.0000E+00      -1  -0.348E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -68.894 0.0822   0.2242E+00  0.1224E-02 -0.2172E+00  0.0000E+00      -1  -0.351E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -68.832 0.0822   0.2256E+00  0.1227E-02 -0.2186E+00  0.0000E+00      -1  -0.353E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -68.770 0.0823   0.2270E+00  0.1231E-02 -0.2201E+00  0.0000E+00      -1  -0.355E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -68.710 0.0824   0.2283E+00  0.1234E-02 -0.2216E+00  0.0000E+00      -1  -0.358E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -68.652 0.0825   0.2296E+00  0.1237E-02 -0.2230E+00  0.0000E+00      -1  -0.360E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -68.596 0.0825   0.2308E+00  0.1240E-02 -0.2245E+00  0.0000E+00      -1  -0.362E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -68.542 0.0826   0.2320E+00  0.1243E-02 -0.2259E+00  0.0000E+00      -1  -0.365E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -68.491 0.0827   0.2331E+00  0.1246E-02 -0.2273E+00  0.0000E+00      -1  -0.367E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -68.441 0.0827   0.2342E+00  0.1249E-02 -0.2286E+00  0.0000E+00      -1  -0.369E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -68.395 0.0828   0.2353E+00  0.1252E-02 -0.2299E+00  0.0000E+00      -1  -0.371E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -68.351 0.0828   0.2362E+00  0.1254E-02 -0.2312E+00  0.0000E+00      -1  -0.373E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -68.310 0.0829   0.2371E+00  0.1256E-02 -0.2324E+00  0.0000E+00      -1  -0.375E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -68.271 0.0829   0.2380E+00  0.1258E-02 -0.2336E+00  0.0000E+00      -1  -0.377E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -68.236 0.0830   0.2388E+00  0.1260E-02 -0.2347E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -68.203 0.0830   0.2395E+00  0.1262E-02 -0.2357E+00  0.0000E+00      -1  -0.381E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -68.174 0.0831   0.2401E+00  0.1264E-02 -0.2368E+00  0.0000E+00      -1  -0.382E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -68.147 0.0831   0.2407E+00  0.1265E-02 -0.2377E+00  0.0000E+00      -1  -0.384E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -68.124 0.0831   0.2412E+00  0.1267E-02 -0.2386E+00  0.0000E+00      -1  -0.385E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -68.103 0.0831   0.2417E+00  0.1268E-02 -0.2394E+00  0.0000E+00      -1  -0.387E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -68.086 0.0832   0.2421E+00  0.1269E-02 -0.2402E+00  0.0000E+00      -1  -0.388E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -68.072 0.0832   0.2424E+00  0.1269E-02 -0.2408E+00  0.0000E+00      -1  -0.389E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -68.062 0.0832   0.2426E+00  0.1270E-02 -0.2415E+00  0.0000E+00      -1  -0.390E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -68.054 0.0832   0.2428E+00  0.1270E-02 -0.2420E+00  0.0000E+00      -1  -0.391E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -68.049 0.0832   0.2429E+00  0.1271E-02 -0.2425E+00  0.0000E+00      -1  -0.392E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -68.048 0.0832   0.2429E+00  0.1271E-02 -0.2429E+00  0.0000E+00      -1  -0.392E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -68.049 0.0832   0.2429E+00  0.1271E-02 -0.2432E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -68.053 0.0832   0.2428E+00  0.1271E-02 -0.2434E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -68.060 0.0832   0.2426E+00  0.1270E-02 -0.2436E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -68.069 0.0832   0.2424E+00  0.1270E-02 -0.2437E+00  0.0000E+00      -1  -0.394E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -68.081 0.0832   0.2422E+00  0.1269E-02 -0.2437E+00  0.0000E+00      -1  -0.394E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -68.094 0.0831   0.2419E+00  0.1268E-02 -0.2436E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -68.109 0.0831   0.2416E+00  0.1267E-02 -0.2434E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -68.125 0.0831   0.2412E+00  0.1267E-02 -0.2431E+00  0.0000E+00      -1  -0.393E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -68.141 0.0831   0.2409E+00  0.1266E-02 -0.2428E+00  0.0000E+00      -1  -0.392E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -68.157 0.0831   0.2405E+00  0.1265E-02 -0.2424E+00  0.0000E+00      -1  -0.391E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -68.172 0.0831   0.2402E+00  0.1264E-02 -0.2419E+00  0.0000E+00      -1  -0.391E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -68.185 0.0830   0.2399E+00  0.1263E-02 -0.2413E+00  0.0000E+00      -1  -0.390E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -68.196 0.0830   0.2396E+00  0.1263E-02 -0.2407E+00  0.0000E+00      -1  -0.389E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -68.204 0.0830   0.2395E+00  0.1262E-02 -0.2401E+00  0.0000E+00      -1  -0.388E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -68.206 0.0830   0.2394E+00  0.1262E-02 -0.2398E+00  0.0000E+00      -1  -0.387E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      160.6000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -69.998 0.0808   0.1995E+00  0.1161E-02 -0.6000E-01  0.0000E+00      -1  -0.969E-04   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -68.677 0.0824   0.2283E+00  0.1234E-02 -0.8582E-01  0.0000E+00      -1  -0.139E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -67.498 0.0838   0.2541E+00  0.1299E-02 -0.1123E+00  0.0000E+00      -1  -0.181E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -66.444 0.0851   0.2772E+00  0.1357E-02 -0.1390E+00  0.0000E+00      -1  -0.224E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -65.503 0.0863   0.2980E+00  0.1410E-02 -0.1653E+00  0.0000E+00      -1  -0.267E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -64.663 0.0873   0.3166E+00  0.1456E-02 -0.1910E+00  0.0000E+00      -1  -0.308E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -63.917 0.0882   0.3332E+00  0.1498E-02 -0.2157E+00  0.0000E+00      -1  -0.348E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -63.255 0.0891   0.3480E+00  0.1535E-02 -0.2394E+00  0.0000E+00      -1  -0.387E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -62.670 0.0898   0.3611E+00  0.1569E-02 -0.2617E+00  0.0000E+00      -1  -0.423E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -62.155 0.0904   0.3729E+00  0.1598E-02 -0.2827E+00  0.0000E+00      -1  -0.457E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -61.704 0.0910   0.3834E+00  0.1625E-02 -0.3022E+00  0.0000E+00      -1  -0.488E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -61.311 0.0915   0.3925E+00  0.1648E-02 -0.3204E+00  0.0000E+00      -1  -0.517E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -60.971 0.0919   0.4003E+00  0.1667E-02 -0.3372E+00  0.0000E+00      -1  -0.545E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -60.683 0.0922   0.4067E+00  0.1683E-02 -0.3525E+00  0.0000E+00      -1  -0.569E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -60.440 0.0925   0.4119E+00  0.1696E-02 -0.3672E+00  0.0000E+00      -1  -0.593E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -60.251 0.0927   0.4158E+00  0.1706E-02 -0.3826E+00  0.0000E+00      -1  -0.618E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -60.123 0.0929   0.4185E+00  0.1713E-02 -0.3980E+00  0.0000E+00      -1  -0.643E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -60.059 0.0930   0.4200E+00  0.1717E-02 -0.4129E+00  0.0000E+00      -1  -0.667E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -60.058 0.0930   0.4206E+00  0.1718E-02 -0.4265E+00  0.0000E+00      -1  -0.689E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -60.118 0.0929   0.4196E+00  0.1716E-02 -0.4375E+00  0.0000E+00      -1  -0.707E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -60.233 0.0927   0.4171E+00  0.1710E-02 -0.4449E+00  0.0000E+00      -1  -0.719E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -60.387 0.0926   0.4137E+00  0.1701E-02 -0.4489E+00  0.0000E+00      -1  -0.725E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -60.575 0.0923   0.4095E+00  0.1690E-02 -0.4506E+00  0.0000E+00      -1  -0.728E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -60.790 0.0921   0.4048E+00  0.1678E-02 -0.4503E+00  0.0000E+00      -1  -0.727E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -61.027 0.0918   0.3995E+00  0.1665E-02 -0.4484E+00  0.0000E+00      -1  -0.724E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -61.281 0.0915   0.3937E+00  0.1651E-02 -0.4451E+00  0.0000E+00      -1  -0.719E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -61.550 0.0911   0.3877E+00  0.1635E-02 -0.4406E+00  0.0000E+00      -1  -0.712E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -61.828 0.0908   0.3814E+00  0.1620E-02 -0.4351E+00  0.0000E+00      -1  -0.703E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -62.113 0.0904   0.3749E+00  0.1603E-02 -0.4288E+00  0.0000E+00      -1  -0.693E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -62.403 0.0901   0.3684E+00  0.1587E-02 -0.4219E+00  0.0000E+00      -1  -0.681E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -62.694 0.0897   0.3618E+00  0.1570E-02 -0.4145E+00  0.0000E+00      -1  -0.669E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -62.985 0.0894   0.3552E+00  0.1554E-02 -0.4067E+00  0.0000E+00      -1  -0.657E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -63.274 0.0890   0.3487E+00  0.1537E-02 -0.3988E+00  0.0000E+00      -1  -0.644E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -63.559 0.0887   0.3423E+00  0.1521E-02 -0.3908E+00  0.0000E+00      -1  -0.631E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -63.840 0.0883   0.3360E+00  0.1505E-02 -0.3828E+00  0.0000E+00      -1  -0.618E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -64.116 0.0880   0.3298E+00  0.1490E-02 -0.3748E+00  0.0000E+00      -1  -0.605E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -64.385 0.0877   0.3238E+00  0.1475E-02 -0.3670E+00  0.0000E+00      -1  -0.593E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -64.648 0.0874   0.3180E+00  0.1460E-02 -0.3593E+00  0.0000E+00      -1  -0.580E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -64.904 0.0870   0.3123E+00  0.1445E-02 -0.3518E+00  0.0000E+00      -1  -0.568E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -65.153 0.0867   0.3067E+00  0.1432E-02 -0.3444E+00  0.0000E+00      -1  -0.556E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -65.395 0.0864   0.3014E+00  0.1418E-02 -0.3373E+00  0.0000E+00      -1  -0.545E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -65.630 0.0862   0.2962E+00  0.1405E-02 -0.3305E+00  0.0000E+00      -1  -0.534E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -65.858 0.0859   0.2911E+00  0.1392E-02 -0.3238E+00  0.0000E+00      -1  -0.523E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -66.078 0.0856   0.2863E+00  0.1380E-02 -0.3173E+00  0.0000E+00      -1  -0.512E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -66.291 0.0854   0.2816E+00  0.1368E-02 -0.3111E+00  0.0000E+00      -1  -0.502E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -66.496 0.0851   0.2771E+00  0.1357E-02 -0.3050E+00  0.0000E+00      -1  -0.493E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -66.694 0.0849   0.2727E+00  0.1346E-02 -0.2992E+00  0.0000E+00      -1  -0.483E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -66.883 0.0846   0.2685E+00  0.1335E-02 -0.2935E+00  0.0000E+00      -1  -0.474E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -67.065 0.0844   0.2645E+00  0.1325E-02 -0.2881E+00  0.0000E+00      -1  -0.465E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -67.239 0.0842   0.2607E+00  0.1316E-02 -0.2828E+00  0.0000E+00      -1  -0.457E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -67.404 0.0840   0.2570E+00  0.1306E-02 -0.2778E+00  0.0000E+00      -1  -0.449E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -67.561 0.0838   0.2536E+00  0.1298E-02 -0.2729E+00  0.0000E+00      -1  -0.441E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -67.708 0.0836   0.2503E+00  0.1290E-02 -0.2683E+00  0.0000E+00      -1  -0.433E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -67.846 0.0834   0.2473E+00  0.1282E-02 -0.2639E+00  0.0000E+00      -1  -0.426E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -67.975 0.0833   0.2444E+00  0.1275E-02 -0.2597E+00  0.0000E+00      -1  -0.419E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -68.095 0.0831   0.2418E+00  0.1268E-02 -0.2557E+00  0.0000E+00      -1  -0.413E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -68.204 0.0830   0.2394E+00  0.1262E-02 -0.2520E+00  0.0000E+00      -1  -0.407E-03   20.00  0.0000E+00  0.0000E+00
