 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  41   -80.0000     -66.475 0.0803   0.4295E+00  0.1312E-02 -0.4367E+00  0.0000E+00      -1  -0.705E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -66.512 0.0803   0.4281E+00  0.1309E-02 -0.4363E+00  0.0000E+00      -1  -0.705E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -66.553 0.0802   0.4265E+00  0.1307E-02 -0.4356E+00  0.0000E+00      -1  -0.703E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -66.598 0.0802   0.4247E+00  0.1304E-02 -0.4345E+00  0.0000E+00      -1  -0.702E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -66.646 0.0801   0.4229E+00  0.1301E-02 -0.4332E+00  0.0000E+00      -1  -0.700E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -66.696 0.0801   0.4209E+00  0.1297E-02 -0.4317E+00  0.0000E+00      -1  -0.697E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -66.748 0.0800   0.4189E+00  0.1294E-02 -0.4299E+00  0.0000E+00      -1  -0.694E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -66.801 0.0799   0.4168E+00  0.1291E-02 -0.4279E+00  0.0000E+00      -1  -0.691E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -66.855 0.0799   0.4148E+00  0.1287E-02 -0.4258E+00  0.0000E+00      -1  -0.688E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -66.908 0.0798   0.4127E+00  0.1284E-02 -0.4236E+00  0.0000E+00      -1  -0.684E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -66.960 0.0797   0.4107E+00  0.1280E-02 -0.4213E+00  0.0000E+00      -1  -0.680E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -67.010 0.0797   0.4088E+00  0.1277E-02 -0.4189E+00  0.0000E+00      -1  -0.677E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -67.058 0.0796   0.4069E+00  0.1274E-02 -0.4165E+00  0.0000E+00      -1  -0.673E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -67.104 0.0796   0.4052E+00  0.1271E-02 -0.4141E+00  0.0000E+00      -1  -0.669E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -67.146 0.0795   0.4035E+00  0.1268E-02 -0.4117E+00  0.0000E+00      -1  -0.665E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -67.185 0.0795   0.4020E+00  0.1266E-02 -0.4094E+00  0.0000E+00      -1  -0.661E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -67.219 0.0794   0.4007E+00  0.1264E-02 -0.4072E+00  0.0000E+00      -1  -0.658E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -67.250 0.0794   0.3995E+00  0.1262E-02 -0.4051E+00  0.0000E+00      -1  -0.654E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -67.275 0.0794   0.3985E+00  0.1260E-02 -0.4031E+00  0.0000E+00      -1  -0.651E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -67.296 0.0794   0.3977E+00  0.1259E-02 -0.4013E+00  0.0000E+00      -1  -0.648E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -67.311 0.0793   0.3971E+00  0.1258E-02 -0.3997E+00  0.0000E+00      -1  -0.645E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -67.321 0.0793   0.3967E+00  0.1257E-02 -0.3982E+00  0.0000E+00      -1  -0.643E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -67.325 0.0793   0.3965E+00  0.1257E-02 -0.3969E+00  0.0000E+00      -1  -0.641E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -67.325 0.0793   0.3965E+00  0.1257E-02 -0.3959E+00  0.0000E+00      -1  -0.639E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -67.318 0.0793   0.3968E+00  0.1257E-02 -0.3950E+00  0.0000E+00      -1  -0.638E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -67.306 0.0794   0.3972E+00  0.1258E-02 -0.3944E+00  0.0000E+00      -1  -0.637E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -67.289 0.0794   0.3978E+00  0.1259E-02 -0.3940E+00  0.0000E+00      -1  -0.636E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -67.267 0.0794   0.3987E+00  0.1260E-02 -0.3938E+00  0.0000E+00      -1  -0.636E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -67.240 0.0794   0.3997E+00  0.1262E-02 -0.3939E+00  0.0000E+00      -1  -0.636E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -67.208 0.0795   0.4009E+00  0.1264E-02 -0.3941E+00  0.0000E+00      -1  -0.637E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -67.172 0.0795   0.4023E+00  0.1266E-02 -0.3946E+00  0.0000E+00      -1  -0.637E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -67.132 0.0796   0.4038E+00  0.1269E-02 -0.3953E+00  0.0000E+00      -1  -0.638E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -67.087 0.0796   0.4055E+00  0.1272E-02 -0.3962E+00  0.0000E+00      -1  -0.640E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -67.040 0.0797   0.4073E+00  0.1275E-02 -0.3973E+00  0.0000E+00      -1  -0.642E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -66.989 0.0797   0.4092E+00  0.1278E-02 -0.3985E+00  0.0000E+00      -1  -0.644E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -66.935 0.0798   0.4112E+00  0.1281E-02 -0.3999E+00  0.0000E+00      -1  -0.646E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -66.879 0.0798   0.4134E+00  0.1285E-02 -0.4015E+00  0.0000E+00      -1  -0.648E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -66.820 0.0799   0.4156E+00  0.1288E-02 -0.4033E+00  0.0000E+00      -1  -0.651E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -66.760 0.0800   0.4179E+00  0.1292E-02 -0.4051E+00  0.0000E+00      -1  -0.654E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -66.698 0.0801   0.4202E+00  0.1296E-02 -0.4071E+00  0.0000E+00      -1  -0.658E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -66.635 0.0801   0.4226E+00  0.1300E-02 -0.4092E+00  0.0000E+00      -1  -0.661E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -66.572 0.0802   0.4250E+00  0.1304E-02 -0.4114E+00  0.0000E+00      -1  -0.664E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -66.508 0.0803   0.4274E+00  0.1308E-02 -0.4137E+00  0.0000E+00      -1  -0.668E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -66.444 0.0803   0.4298E+00  0.1312E-02 -0.4161E+00  0.0000E+00      -1  -0.672E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -66.380 0.0804   0.4322E+00  0.1316E-02 -0.4185E+00  0.0000E+00      -1  -0.676E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -66.317 0.0805   0.4346E+00  0.1320E-02 -0.4209E+00  0.0000E+00      -1  -0.680E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -66.254 0.0806   0.4370E+00  0.1324E-02 -0.4234E+00  0.0000E+00      -1  -0.684E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -66.193 0.0806   0.4393E+00  0.1328E-02 -0.4260E+00  0.0000E+00      -1  -0.688E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -66.133 0.0807   0.4415E+00  0.1332E-02 -0.4285E+00  0.0000E+00      -1  -0.692E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -66.075 0.0808   0.4437E+00  0.1335E-02 -0.4311E+00  0.0000E+00      -1  -0.696E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -66.019 0.0808   0.4458E+00  0.1339E-02 -0.4336E+00  0.0000E+00      -1  -0.700E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -65.966 0.0809   0.4479E+00  0.1342E-02 -0.4362E+00  0.0000E+00      -1  -0.704E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -65.915 0.0809   0.4498E+00  0.1345E-02 -0.4387E+00  0.0000E+00      -1  -0.709E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -65.868 0.0810   0.4516E+00  0.1348E-02 -0.4413E+00  0.0000E+00      -1  -0.713E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -65.824 0.0811   0.4532E+00  0.1351E-02 -0.4438E+00  0.0000E+00      -1  -0.717E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -65.785 0.0811   0.4547E+00  0.1353E-02 -0.4463E+00  0.0000E+00      -1  -0.721E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -65.751 0.0811   0.4560E+00  0.1356E-02 -0.4487E+00  0.0000E+00      -1  -0.725E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -65.722 0.0812   0.4571E+00  0.1357E-02 -0.4512E+00  0.0000E+00      -1  -0.729E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -65.700 0.0812   0.4579E+00  0.1359E-02 -0.4537E+00  0.0000E+00      -1  -0.733E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -65.686 0.0812   0.4584E+00  0.1360E-02 -0.4561E+00  0.0000E+00      -1  -0.737E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -65.680 0.0812   0.4586E+00  0.1360E-02 -0.4573E+00  0.0000E+00      -1  -0.739E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      211.7000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -66.173 0.0854   0.2812E+00  0.1367E-02 -0.3500E+00  0.0000E+00      -1  -0.565E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -66.675 0.0848   0.2681E+00  0.1334E-02 -0.3362E+00  0.0000E+00      -1  -0.543E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -67.184 0.0842   0.2560E+00  0.1304E-02 -0.3207E+00  0.0000E+00      -1  -0.518E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -67.680 0.0837   0.2451E+00  0.1276E-02 -0.3043E+00  0.0000E+00      -1  -0.492E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -68.143 0.0831   0.2357E+00  0.1253E-02 -0.2878E+00  0.0000E+00      -1  -0.465E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -68.557 0.0826   0.2278E+00  0.1233E-02 -0.2719E+00  0.0000E+00      -1  -0.439E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000     -68.909 0.0822   0.2214E+00  0.1217E-02 -0.2572E+00  0.0000E+00      -1  -0.415E-03   20.00  0.0000E+00  0.0000E+00
   8   -14.0000     -69.193 0.0819   0.2166E+00  0.1205E-02 -0.2440E+00  0.0000E+00      -1  -0.394E-03   20.00  0.0000E+00  0.0000E+00
   9   -16.0000     -69.406 0.0816   0.2132E+00  0.1196E-02 -0.2326E+00  0.0000E+00      -1  -0.376E-03   20.00  0.0000E+00  0.0000E+00
  10   -18.0000     -69.549 0.0814   0.2111E+00  0.1191E-02 -0.2231E+00  0.0000E+00      -1  -0.360E-03   20.00  0.0000E+00  0.0000E+00
  11   -20.0000     -69.627 0.0813   0.2102E+00  0.1188E-02 -0.2156E+00  0.0000E+00      -1  -0.348E-03   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -69.647 0.0813   0.2102E+00  0.1189E-02 -0.2099E+00  0.0000E+00      -1  -0.339E-03   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -69.618 0.0813   0.2111E+00  0.1191E-02 -0.2061E+00  0.0000E+00      -1  -0.333E-03   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -69.548 0.0814   0.2128E+00  0.1195E-02 -0.2038E+00  0.0000E+00      -1  -0.329E-03   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -69.446 0.0815   0.2149E+00  0.1200E-02 -0.2029E+00  0.0000E+00      -1  -0.328E-03   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -69.322 0.0817   0.2175E+00  0.1207E-02 -0.2033E+00  0.0000E+00      -1  -0.328E-03   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -69.184 0.0818   0.2204E+00  0.1214E-02 -0.2049E+00  0.0000E+00      -1  -0.331E-03   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -69.041 0.0820   0.2233E+00  0.1221E-02 -0.2073E+00  0.0000E+00      -1  -0.335E-03   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -68.899 0.0822   0.2262E+00  0.1229E-02 -0.2106E+00  0.0000E+00      -1  -0.340E-03   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -68.766 0.0823   0.2289E+00  0.1235E-02 -0.2145E+00  0.0000E+00      -1  -0.346E-03   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -68.650 0.0825   0.2312E+00  0.1241E-02 -0.2190E+00  0.0000E+00      -1  -0.354E-03   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -68.557 0.0826   0.2331E+00  0.1246E-02 -0.2239E+00  0.0000E+00      -1  -0.362E-03   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -68.495 0.0827   0.2343E+00  0.1249E-02 -0.2291E+00  0.0000E+00      -1  -0.370E-03   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -68.472 0.0827   0.2346E+00  0.1250E-02 -0.2345E+00  0.0000E+00      -1  -0.379E-03   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -68.498 0.0827   0.2339E+00  0.1248E-02 -0.2401E+00  0.0000E+00      -1  -0.388E-03   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -68.583 0.0825   0.2320E+00  0.1243E-02 -0.2458E+00  0.0000E+00      -1  -0.397E-03   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -68.743 0.0824   0.2284E+00  0.1234E-02 -0.2514E+00  0.0000E+00      -1  -0.406E-03   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -68.998 0.0820   0.2227E+00  0.1220E-02 -0.2570E+00  0.0000E+00      -1  -0.415E-03   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -69.376 0.0816   0.2143E+00  0.1199E-02 -0.2626E+00  0.0000E+00      -1  -0.424E-03   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -69.924 0.0809   0.2022E+00  0.1168E-02 -0.2680E+00  0.0000E+00      -1  -0.433E-03   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -70.106 0.0761   0.2939E+00  0.1086E-02 -0.2731E+00  0.0000E+00      -1  -0.441E-03   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -69.965 0.0763   0.2991E+00  0.1095E-02 -0.2781E+00  0.0000E+00      -1  -0.449E-03   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -69.826 0.0765   0.3042E+00  0.1103E-02 -0.2831E+00  0.0000E+00      -1  -0.457E-03   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -69.689 0.0766   0.3092E+00  0.1111E-02 -0.2882E+00  0.0000E+00      -1  -0.465E-03   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -69.554 0.0768   0.3141E+00  0.1120E-02 -0.2932E+00  0.0000E+00      -1  -0.473E-03   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -69.423 0.0769   0.3188E+00  0.1127E-02 -0.2981E+00  0.0000E+00      -1  -0.481E-03   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -69.295 0.0771   0.3235E+00  0.1135E-02 -0.3030E+00  0.0000E+00      -1  -0.489E-03   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -69.171 0.0772   0.3280E+00  0.1143E-02 -0.3079E+00  0.0000E+00      -1  -0.497E-03   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -69.050 0.0773   0.3324E+00  0.1150E-02 -0.3127E+00  0.0000E+00      -1  -0.505E-03   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -68.934 0.0775   0.3366E+00  0.1157E-02 -0.3174E+00  0.0000E+00      -1  -0.513E-03   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -68.822 0.0776   0.3407E+00  0.1164E-02 -0.3219E+00  0.0000E+00      -1  -0.520E-03   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -68.714 0.0777   0.3446E+00  0.1170E-02 -0.3264E+00  0.0000E+00      -1  -0.527E-03   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -68.611 0.0779   0.3484E+00  0.1177E-02 -0.3308E+00  0.0000E+00      -1  -0.534E-03   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -68.512 0.0780   0.3520E+00  0.1183E-02 -0.3350E+00  0.0000E+00      -1  -0.541E-03   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -68.419 0.0781   0.3554E+00  0.1188E-02 -0.3391E+00  0.0000E+00      -1  -0.548E-03   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -68.329 0.0782   0.3587E+00  0.1194E-02 -0.3430E+00  0.0000E+00      -1  -0.554E-03   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -68.244 0.0783   0.3618E+00  0.1199E-02 -0.3468E+00  0.0000E+00      -1  -0.560E-03   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -68.164 0.0784   0.3647E+00  0.1204E-02 -0.3505E+00  0.0000E+00      -1  -0.566E-03   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -68.088 0.0785   0.3675E+00  0.1208E-02 -0.3540E+00  0.0000E+00      -1  -0.572E-03   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -68.017 0.0785   0.3702E+00  0.1213E-02 -0.3573E+00  0.0000E+00      -1  -0.577E-03   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -67.950 0.0786   0.3726E+00  0.1217E-02 -0.3605E+00  0.0000E+00      -1  -0.582E-03   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -67.887 0.0787   0.3750E+00  0.1221E-02 -0.3635E+00  0.0000E+00      -1  -0.587E-03   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -67.828 0.0788   0.3772E+00  0.1225E-02 -0.3664E+00  0.0000E+00      -1  -0.592E-03   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -67.773 0.0788   0.3792E+00  0.1228E-02 -0.3691E+00  0.0000E+00      -1  -0.596E-03   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -67.722 0.0789   0.3811E+00  0.1231E-02 -0.3717E+00  0.0000E+00      -1  -0.600E-03   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -67.674 0.0789   0.3829E+00  0.1234E-02 -0.3741E+00  0.0000E+00      -1  -0.604E-03   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -67.630 0.0790   0.3846E+00  0.1237E-02 -0.3764E+00  0.0000E+00      -1  -0.608E-03   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -67.589 0.0790   0.3862E+00  0.1239E-02 -0.3785E+00  0.0000E+00      -1  -0.611E-03   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -67.551 0.0791   0.3876E+00  0.1242E-02 -0.3805E+00  0.0000E+00      -1  -0.615E-03   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -67.516 0.0791   0.3889E+00  0.1244E-02 -0.3824E+00  0.0000E+00      -1  -0.618E-03   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -67.483 0.0792   0.3902E+00  0.1246E-02 -0.3841E+00  0.0000E+00      -1  -0.620E-03   20.00  0.0000E+00  0.0000E+00
  62  -122.0000     -67.453 0.0792   0.3914E+00  0.1248E-02 -0.3857E+00  0.0000E+00      -1  -0.623E-03   20.00  0.0000E+00  0.0000E+00
  63  -124.0000     -67.425 0.0792   0.3924E+00  0.1250E-02 -0.3872E+00  0.0000E+00      -1  -0.625E-03   20.00  0.0000E+00  0.0000E+00
  64  -126.0000     -67.399 0.0792   0.3935E+00  0.1252E-02 -0.3886E+00  0.0000E+00      -1  -0.628E-03   20.00  0.0000E+00  0.0000E+00
  65  -128.0000     -67.376 0.0793   0.3944E+00  0.1253E-02 -0.3898E+00  0.0000E+00      -1  -0.630E-03   20.00  0.0000E+00  0.0000E+00
  66  -130.0000     -67.353 0.0793   0.3953E+00  0.1255E-02 -0.3910E+00  0.0000E+00      -1  -0.631E-03   20.00  0.0000E+00  0.0000E+00
  67  -132.0000     -67.332 0.0793   0.3961E+00  0.1256E-02 -0.3921E+00  0.0000E+00      -1  -0.633E-03   20.00  0.0000E+00  0.0000E+00
  68  -134.0000     -67.313 0.0793   0.3969E+00  0.1257E-02 -0.3931E+00  0.0000E+00      -1  -0.635E-03   20.00  0.0000E+00  0.0000E+00
  69  -136.0000     -67.294 0.0794   0.3977E+00  0.1259E-02 -0.3940E+00  0.0000E+00      -1  -0.636E-03   20.00  0.0000E+00  0.0000E+00
  70  -138.0000     -67.276 0.0794   0.3984E+00  0.1260E-02 -0.3949E+00  0.0000E+00      -1  -0.638E-03   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -67.259 0.0794   0.3991E+00  0.1261E-02 -0.3957E+00  0.0000E+00      -1  -0.639E-03   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -67.242 0.0794   0.3998E+00  0.1262E-02 -0.3965E+00  0.0000E+00      -1  -0.640E-03   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -67.226 0.0794   0.4005E+00  0.1263E-02 -0.3972E+00  0.0000E+00      -1  -0.641E-03   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -67.209 0.0795   0.4011E+00  0.1264E-02 -0.3979E+00  0.0000E+00      -1  -0.643E-03   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -67.193 0.0795   0.4018E+00  0.1266E-02 -0.3985E+00  0.0000E+00      -1  -0.644E-03   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -67.177 0.0795   0.4025E+00  0.1267E-02 -0.3991E+00  0.0000E+00      -1  -0.645E-03   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -67.160 0.0795   0.4031E+00  0.1268E-02 -0.3998E+00  0.0000E+00      -1  -0.646E-03   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -67.143 0.0795   0.4038E+00  0.1269E-02 -0.4004E+00  0.0000E+00      -1  -0.647E-03   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -67.126 0.0796   0.4045E+00  0.1270E-02 -0.4010E+00  0.0000E+00      -1  -0.648E-03   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -67.108 0.0796   0.4052E+00  0.1271E-02 -0.4015E+00  0.0000E+00      -1  -0.649E-03   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -67.089 0.0796   0.4059E+00  0.1272E-02 -0.4022E+00  0.0000E+00      -1  -0.649E-03   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -67.070 0.0796   0.4067E+00  0.1274E-02 -0.4028E+00  0.0000E+00      -1  -0.650E-03   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -67.051 0.0796   0.4074E+00  0.1275E-02 -0.4034E+00  0.0000E+00      -1  -0.652E-03   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -67.031 0.0797   0.4082E+00  0.1276E-02 -0.4040E+00  0.0000E+00      -1  -0.653E-03   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -67.010 0.0797   0.4090E+00  0.1278E-02 -0.4047E+00  0.0000E+00      -1  -0.654E-03   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -66.989 0.0797   0.4098E+00  0.1279E-02 -0.4054E+00  0.0000E+00      -1  -0.655E-03   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -66.967 0.0797   0.4107E+00  0.1280E-02 -0.4061E+00  0.0000E+00      -1  -0.656E-03   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -66.945 0.0798   0.4115E+00  0.1282E-02 -0.4069E+00  0.0000E+00      -1  -0.657E-03   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -66.922 0.0798   0.4123E+00  0.1283E-02 -0.4077E+00  0.0000E+00      -1  -0.658E-03   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -66.900 0.0798   0.4132E+00  0.1284E-02 -0.4085E+00  0.0000E+00      -1  -0.660E-03   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -66.877 0.0798   0.4140E+00  0.1286E-02 -0.4094E+00  0.0000E+00      -1  -0.661E-03   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -66.855 0.0799   0.4148E+00  0.1287E-02 -0.4103E+00  0.0000E+00      -1  -0.663E-03   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -66.833 0.0799   0.4156E+00  0.1289E-02 -0.4112E+00  0.0000E+00      -1  -0.664E-03   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -66.813 0.0799   0.4164E+00  0.1290E-02 -0.4122E+00  0.0000E+00      -1  -0.666E-03   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -66.793 0.0799   0.4171E+00  0.1291E-02 -0.4132E+00  0.0000E+00      -1  -0.667E-03   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -66.775 0.0800   0.4178E+00  0.1292E-02 -0.4142E+00  0.0000E+00      -1  -0.669E-03   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -66.758 0.0800   0.4184E+00  0.1293E-02 -0.4152E+00  0.0000E+00      -1  -0.671E-03   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -66.744 0.0800   0.4189E+00  0.1294E-02 -0.4163E+00  0.0000E+00      -1  -0.672E-03   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -66.734 0.0800   0.4193E+00  0.1295E-02 -0.4174E+00  0.0000E+00      -1  -0.674E-03   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -66.726 0.0800   0.4196E+00  0.1295E-02 -0.4185E+00  0.0000E+00      -1  -0.676E-03   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -66.724 0.0800   0.4197E+00  0.1295E-02 -0.4191E+00  0.0000E+00      -1  -0.677E-03   20.00  0.0000E+00  0.0000E+00
end


 Time:      213.1600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -82.403 0.0699   0.5361E-01  0.6949E-03  0.7707E-07  0.0000E+00      -1   0.124E-09   20.00  0.0000E+00  0.0000E+00
